순번,경찰서,대수
1,중 부,17
2,종 로,19
3,남대문,12
4,서대문,25
5,혜 화,14
6,용 산,25
7,성 북,17
8,동대문,31
9,마 포,31
10,영등포,32
11,성 동,22
12,동 작,25
13,광 진,28
14,서 부,15
15,강 북,23
16,금 천,18
17,중 랑,24
18,강 남,30
19,관 악,34
20,강 서,30
21,강 동,28
22,종 암,12
23,구 로,24
24,서 초,22
25,양 천,22
26,송 파,36
27,노 원,27
28,방 배,8
29,은 평,16
30,도 봉,18
31,수 서,20
