순번,관서명,대수
1,서울청,12
2,김포공항경찰대,1
3,중부서,3
4,종로서,5
5,남대문,4
6,서대문,5
7,혜화서,4
8,용산서,5
9,성북서,3
10,동대문,6
11,마포서,6
12,영등포,6
13,성동서,4
14,동작서,4
15,광진서,4
16,서부서,3
17,강북서,3
18,금천서,3
19,중랑서,4
20,강남서,5
21,관악서,4
22,강서서,5
23,강동서,5
24,종암서,3
25,구로서,4
26,서초서,5
27,양천서,4
28,송파서,6
29,노원서,5
30,방배서,3
31,은평서,3
32,도봉서,3
33,수서서,4
